==== 1 ====
Iteration,FP,FN,RF
0,0.058823529411764705,0.058823529411764705,0.058823529411764705
1,0.029411764705882353,0.029411764705882353,0.029411764705882353
2,0.029411764705882353,0.029411764705882353,0.029411764705882353
3,0.029411764705882353,0.029411764705882353,0.029411764705882353
4,0.029411764705882353,0.029411764705882353,0.029411764705882353
5,0.029411764705882353,0.029411764705882353,0.029411764705882353
WQFM,0.029411764705882353,0.029411764705882353,0.029411764705882353
ASTRAL,0.058823529411764705,0.058823529411764705,0.058823529411764705
==== 2 ====
Iteration,FP,FN,RF
0,0.08823529411764706,0.08823529411764706,0.08823529411764706
1,0.11764705882352941,0.11764705882352941,0.11764705882352941
2,0.08823529411764706,0.08823529411764706,0.08823529411764706
3,0.08823529411764706,0.08823529411764706,0.08823529411764706
4,0.08823529411764706,0.08823529411764706,0.08823529411764706
5,0.08823529411764706,0.08823529411764706,0.08823529411764706
WQFM,0.08823529411764706,0.08823529411764706,0.08823529411764706
ASTRAL,0.058823529411764705,0.058823529411764705,0.058823529411764705
==== 3 ====
Iteration,FP,FN,RF
0,0.058823529411764705,0.058823529411764705,0.058823529411764705
1,0.058823529411764705,0.058823529411764705,0.058823529411764705
2,0.058823529411764705,0.058823529411764705,0.058823529411764705
3,0.058823529411764705,0.058823529411764705,0.058823529411764705
4,0.058823529411764705,0.058823529411764705,0.058823529411764705
5,0.058823529411764705,0.058823529411764705,0.058823529411764705
WQFM,0.058823529411764705,0.058823529411764705,0.058823529411764705
ASTRAL,0.058823529411764705,0.058823529411764705,0.058823529411764705
==== 4 ====
Iteration,FP,FN,RF
0,0.029411764705882353,0.029411764705882353,0.029411764705882353
1,0.029411764705882353,0.029411764705882353,0.029411764705882353
2,0.0,0.029411764705882353,0.014705882352941176
3,0.0,0.029411764705882353,0.014705882352941176
4,0.0,0.029411764705882353,0.014705882352941176
5,0.0,0.029411764705882353,0.014705882352941176
WQFM,0.029411764705882353,0.029411764705882353,0.029411764705882353
ASTRAL,0.029411764705882353,0.029411764705882353,0.029411764705882353
==== 5 ====
Iteration,FP,FN,RF
0,0.08823529411764706,0.08823529411764706,0.08823529411764706
1,0.08823529411764706,0.08823529411764706,0.08823529411764706
2,0.11764705882352941,0.11764705882352941,0.11764705882352941
3,0.11764705882352941,0.11764705882352941,0.11764705882352941
4,0.11764705882352941,0.11764705882352941,0.11764705882352941
5,0.11764705882352941,0.11764705882352941,0.11764705882352941
WQFM,0.08823529411764706,0.08823529411764706,0.08823529411764706
ASTRAL,0.058823529411764705,0.058823529411764705,0.058823529411764705
==== 6 ====
Iteration,FP,FN,RF
0,0.029411764705882353,0.029411764705882353,0.029411764705882353
1,0.030303030303030304,0.058823529411764705,0.044563279857397504
2,0.058823529411764705,0.058823529411764705,0.058823529411764705
3,0.030303030303030304,0.058823529411764705,0.044563279857397504
4,0.058823529411764705,0.058823529411764705,0.058823529411764705
5,0.058823529411764705,0.058823529411764705,0.058823529411764705
WQFM,0.08823529411764706,0.08823529411764706,0.08823529411764706
ASTRAL,0.08823529411764706,0.08823529411764706,0.08823529411764706
==== 7 ====
Iteration,FP,FN,RF
0,0.11764705882352941,0.11764705882352941,0.11764705882352941
1,0.11764705882352941,0.11764705882352941,0.11764705882352941
2,0.11764705882352941,0.11764705882352941,0.11764705882352941
3,0.11764705882352941,0.11764705882352941,0.11764705882352941
4,0.11764705882352941,0.11764705882352941,0.11764705882352941
5,0.11764705882352941,0.11764705882352941,0.11764705882352941
WQFM,0.11764705882352941,0.11764705882352941,0.11764705882352941
ASTRAL,0.11764705882352941,0.11764705882352941,0.11764705882352941
==== 8 ====
Iteration,FP,FN,RF
0,0.029411764705882353,0.029411764705882353,0.029411764705882353
1,0.058823529411764705,0.058823529411764705,0.058823529411764705
2,0.030303030303030304,0.058823529411764705,0.044563279857397504
3,0.030303030303030304,0.058823529411764705,0.044563279857397504
4,0.030303030303030304,0.058823529411764705,0.044563279857397504
5,0.030303030303030304,0.058823529411764705,0.044563279857397504
WQFM,0.058823529411764705,0.058823529411764705,0.058823529411764705
ASTRAL,0.058823529411764705,0.058823529411764705,0.058823529411764705
==== 9 ====
Iteration,FP,FN,RF
0,0.11764705882352941,0.11764705882352941,0.11764705882352941
1,0.030303030303030304,0.058823529411764705,0.044563279857397504
2,0.029411764705882353,0.029411764705882353,0.029411764705882353
3,0.029411764705882353,0.029411764705882353,0.029411764705882353
4,0.029411764705882353,0.029411764705882353,0.029411764705882353
5,0.029411764705882353,0.029411764705882353,0.029411764705882353
WQFM,0.058823529411764705,0.058823529411764705,0.058823529411764705
ASTRAL,0.11764705882352941,0.11764705882352941,0.11764705882352941
==== 10 ====
Iteration,FP,FN,RF
0,0.058823529411764705,0.058823529411764705,0.058823529411764705
1,0.030303030303030304,0.058823529411764705,0.044563279857397504
2,0.030303030303030304,0.058823529411764705,0.044563279857397504
3,0.030303030303030304,0.058823529411764705,0.044563279857397504
4,0.030303030303030304,0.058823529411764705,0.044563279857397504
5,0.030303030303030304,0.058823529411764705,0.044563279857397504
WQFM,0.029411764705882353,0.029411764705882353,0.029411764705882353
ASTRAL,0.029411764705882353,0.029411764705882353,0.029411764705882353
==== 11 ====
Iteration,FP,FN,RF
0,0.08823529411764706,0.08823529411764706,0.08823529411764706
1,0.029411764705882353,0.029411764705882353,0.029411764705882353
2,0.0,0.029411764705882353,0.014705882352941176
3,0.0,0.029411764705882353,0.014705882352941176
4,0.029411764705882353,0.029411764705882353,0.029411764705882353
5,0.0,0.029411764705882353,0.014705882352941176
WQFM,0.029411764705882353,0.029411764705882353,0.029411764705882353
ASTRAL,0.058823529411764705,0.058823529411764705,0.058823529411764705
==== 12 ====
Iteration,FP,FN,RF
0,0.058823529411764705,0.058823529411764705,0.058823529411764705
1,0.029411764705882353,0.029411764705882353,0.029411764705882353
2,0.029411764705882353,0.029411764705882353,0.029411764705882353
3,0.029411764705882353,0.029411764705882353,0.029411764705882353
4,0.029411764705882353,0.029411764705882353,0.029411764705882353
5,0.06060606060606061,0.08823529411764706,0.07442067736185384
