==== 1 ====
Iteration,FP,FN,RF
0,0.029411764705882353,0.029411764705882353,0.029411764705882353
1,0.058823529411764705,0.058823529411764705,0.058823529411764705
2,0.06060606060606061,0.08823529411764706,0.07442067736185384
3,0.058823529411764705,0.058823529411764705,0.058823529411764705
4,0.06060606060606061,0.08823529411764706,0.07442067736185384
5,0.058823529411764705,0.058823529411764705,0.058823529411764705
ASTRAL,0.058823529411764705,0.058823529411764705,0.058823529411764705
QFM,0.058823529411764705,0.058823529411764705,0.058823529411764705
==== 2 ====
Iteration,FP,FN,RF
0,0.029411764705882353,0.029411764705882353,0.029411764705882353
1,0.029411764705882353,0.029411764705882353,0.029411764705882353
2,0.029411764705882353,0.029411764705882353,0.029411764705882353
3,0.029411764705882353,0.029411764705882353,0.029411764705882353
4,0.029411764705882353,0.029411764705882353,0.029411764705882353
5,0.029411764705882353,0.029411764705882353,0.029411764705882353
ASTRAL,0.029411764705882353,0.029411764705882353,0.029411764705882353
QFM,0.058823529411764705,0.058823529411764705,0.058823529411764705
==== 3 ====
Iteration,FP,FN,RF
0,0.08823529411764706,0.08823529411764706,0.08823529411764706
1,0.08823529411764706,0.08823529411764706,0.08823529411764706
2,0.08823529411764706,0.08823529411764706,0.08823529411764706
3,0.08823529411764706,0.08823529411764706,0.08823529411764706
4,0.08823529411764706,0.08823529411764706,0.08823529411764706
5,0.08823529411764706,0.08823529411764706,0.08823529411764706
ASTRAL,0.058823529411764705,0.058823529411764705,0.058823529411764705
QFM,0.08823529411764706,0.08823529411764706,0.08823529411764706
==== 4 ====
Iteration,FP,FN,RF
0,0.058823529411764705,0.058823529411764705,0.058823529411764705
1,0.06060606060606061,0.08823529411764706,0.07442067736185384
2,0.058823529411764705,0.058823529411764705,0.058823529411764705
3,0.058823529411764705,0.058823529411764705,0.058823529411764705
4,0.058823529411764705,0.058823529411764705,0.058823529411764705
5,0.058823529411764705,0.058823529411764705,0.058823529411764705
ASTRAL,0.029411764705882353,0.029411764705882353,0.029411764705882353
QFM,0.08823529411764706,0.08823529411764706,0.08823529411764706
==== 5 ====
Iteration,FP,FN,RF
0,0.058823529411764705,0.058823529411764705,0.058823529411764705
1,0.058823529411764705,0.058823529411764705,0.058823529411764705
2,0.058823529411764705,0.058823529411764705,0.058823529411764705
3,0.058823529411764705,0.058823529411764705,0.058823529411764705
4,0.058823529411764705,0.058823529411764705,0.058823529411764705
